,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2389,6331f7cc9cb434415f3c1caa,8825,,,,,,,,,,,,,,,,,,,demographics,139,459722,0.0-128.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,,,,26o7jq95u69cmyl7q3tt,"9/26/2022, 3:04:44 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'race5': 'White', 'latinx': 'No', 'gender': 'Female', 'gender_other': '', 'age': '24'}",,,,,,,,,,,,,,,,,,24,Female,,No,['White']
2390,6331f7ce9cb434415f3c1cab,8776,,<p><img src='../stimuli/version1_gray_lm/id116_25L_U.png' ></img><img src='../stimuli/version1_gray_lm/id099_00C_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,106,435859,0.0-93.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,1.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:04:46 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '414', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '278', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,116,0.0,0.8065091371536255,white,25L,U,080,oddity,man,099,1.0,0.8504483103752136,10.0,25R,C,white,00C,C,43,50.0,"['../stimuli/version1_gray_lm/id116_25L_U.png', '../stimuli/version1_gray_lm/id099_00C_C.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2391,6331f7d69cb434415f3c1cac,2740,False,"['../stimuli/version1_gray_lm/id071_25R_D.png', '../stimuli/version1_gray_lm/id067_00C_U.png', '../stimuli/version1_gray_lm/id071_25L_C.png']",arrowright,2.0,1.0,067,00C,U,latinx,woman,"[0, 2]",071,"['25R', '25L']","['D', 'C']",latinx,man,0.8901727795600891,"[0.8296418786048889, 0.8527224063873291]",encoding_practice,3,55101,0.0-3.0-0.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,2.0,True,1.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:04:54 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,6331f7d69cb434415f3c1cad,6139,,<p><img src='../stimuli/version1_gray_lm/id057_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id072_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,108,443426,0.0-95.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,True,2.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:04:54 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '224', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'smile', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '83', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,072,1.0,0.8804768919944763,black,00C,D,105,oddity,man,057,0.0,0.8223825693130493,19.0,00C,D,black,25R,D,34,50.0,"['../stimuli/version1_gray_lm/id057_25R_D.png', '../stimuli/version1_gray_lm/id072_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2393,6331f7d99cb434415f3c1cae,1462,False,"['../stimuli/version1_gray_lm/id096_25R_U.png', '../stimuli/version1_gray_lm/id071_25L_D.png', '../stimuli/version1_gray_lm/id096_00C_C.png']",arrowright,2.0,1.0,071,25L,D,latinx,man,"[0, 2]",096,"['25R', '00C']","['U', 'C']",latinx,man,0.8353554606437683,"[0.8744121193885803, 0.8785906434059143]",encoding_practice,5,58388,0.0-4.0-0.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,2.0,True,2.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:04:57 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,6331f7dc9cb434415f3c1caf,1696,False,"['../stimuli/version1_gray_lm/id096_25R_D.png', '../stimuli/version1_gray_lm/id096_00C_C.png', '../stimuli/version1_gray_lm/id071_25L_U.png']",arrowdown,3.0,2.0,071,25L,U,latinx,man,"[0, 1]",096,"['25R', '00C']","['D', 'C']",latinx,man,0.8543359637260437,"[0.8536939024925232, 0.8785906434059143]",encoding_practice,7,61396,0.0-5.0-0.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,3.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:01 PM",Chrome,main_task_5,chris,prolific_afc6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,6331f7dd9cb434415f3c1cb0,5897,,<p><img src='../stimuli/version1_gray_lm/id126_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id019_25L_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,110,450171,0.0-97.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,3.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:01 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '434', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '23', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",woman,126,0.0,0.8057120442390442,black,25L,C,059,oddity,woman,019,1.0,0.8795315027236938,15.0,25L,D,black,25L,D,25,50.0,"['../stimuli/version1_gray_lm/id126_25L_C.png', '../stimuli/version1_gray_lm/id019_25L_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2396,6331f7e39cb434415f3c1cb1,4870,,<p><img src='../stimuli/version1_gray_lm/id036_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id124_25R_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,112,456033,0.0-99.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,True,4.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:06 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '431', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '47', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,124,1.0,0.824589729309082,black,25R,U,137,oddity,man,036,0.0,0.8442365527153015,5.0,25R,C,black,00C,C,11,50.0,"['../stimuli/version1_gray_lm/id036_00C_C.png', '../stimuli/version1_gray_lm/id124_25R_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2397,6331f7e89cb434415f3c1cb2,1362,False,"['../stimuli/version1_gray_lm/id107_25L_U.png', '../stimuli/version1_gray_lm/id028_00C_D.png', '../stimuli/version1_gray_lm/id028_25R_C.png']",arrowleft,1.0,0.0,107,25L,U,black,man,"[1, 2]",028,"['00C', '25R']","['D', 'C']",black,man,0.8199091553688049,"[0.8634780645370483, 0.8043644428253174]",encoding,10,72846,0.0-7.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,1.0,True,1.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:12 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '297', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '38', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,6331f7ea9cb434415f3c1cb3,6136,,<p><img src='../stimuli/version1_gray_lm/id094_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id152_25R_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,114,463178,0.0-101.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,5.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:14 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '264', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '446', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",man,094,0.0,0.8512202501296997,white,25L,C,109,oddity,woman,152,1.0,0.8466804623603821,16.0,25R,D,white,25R,D,34,50.0,"['../stimuli/version1_gray_lm/id094_25L_C.png', '../stimuli/version1_gray_lm/id152_25R_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2399,6331f7eb9cb434415f3c1cb4,1495,False,"['../stimuli/version1_gray_lm/id053_00C_U.png', '../stimuli/version1_gray_lm/id053_25R_C.png', '../stimuli/version1_gray_lm/id145_25L_D.png']",arrowdown,3.0,2.0,145,25L,D,white,man,"[0, 1]",053,"['00C', '25R']","['U', 'C']",white,man,0.8525391817092896,"[0.8477749824523926, 0.8163274526596069]",encoding,12,75826,0.0-9.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,2.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:15 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '79', 'lighting': 'r', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,6331f7ed9cb434415f3c1cb5,1549,False,"['../stimuli/version1_gray_lm/id029_25R_C.png', '../stimuli/version1_gray_lm/id029_00C_U.png', '../stimuli/version1_gray_lm/id051_25L_D.png']",arrowdown,3.0,2.0,051,25L,D,white,woman,"[0, 1]",029,"['25R', '00C']","['C', 'U']",white,woman,0.8554887771606445,"[0.8104179501533508, 0.8421358466148376]",encoding,14,78141,0.0-11.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,3.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:17 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '74', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '39', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,6331f7f09cb434415f3c1cb6,5057,,<p><img src='../stimuli/version1_gray_lm/id093_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id050_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,116,468957,0.0-103.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,6.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:19 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '70', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '263', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,050,1.0,0.871090829372406,white,00C,D,052,oddity,man,093,0.0,0.8444862365722656,7.0,25L,U,white,00C,U,77,50.0,"['../stimuli/version1_gray_lm/id093_00C_U.png', '../stimuli/version1_gray_lm/id050_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2402,6331f7f19cb434415f3c1cb7,3035,False,"['../stimuli/version1_gray_lm/id016_25L_C.png', '../stimuli/version1_gray_lm/id120_25R_D.png', '../stimuli/version1_gray_lm/id120_00C_U.png']",arrowleft,1.0,0.0,016,25L,C,black,woman,"[1, 2]",120,"['25R', '00C']","['D', 'U']",black,woman,0.838674783706665,"[0.8439685702323914, 0.7550132274627686]",encoding,16,81942,0.0-13.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,1.0,True,4.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:21 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '421', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,6331f7f39cb434415f3c1cb8,1252,False,"['../stimuli/version1_gray_lm/id068_00C_U.png', '../stimuli/version1_gray_lm/id068_25L_C.png', '../stimuli/version1_gray_lm/id005_25R_D.png']",arrowdown,3.0,2.0,005,25R,D,black,woman,"[0, 1]",068,"['00C', '25L']","['U', 'C']",black,woman,0.8377338647842407,"[0.8365638256072998, 0.8169711232185364]",encoding,18,84553,0.0-15.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,5.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:24 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '5', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hat', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '213', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,6331f7f69cb434415f3c1cb9,2078,False,"['../stimuli/version1_gray_lm/id099_25R_C.png', '../stimuli/version1_gray_lm/id099_00C_U.png', '../stimuli/version1_gray_lm/id094_25L_D.png']",arrowdown,3.0,2.0,094,25L,D,white,man,"[0, 1]",099,"['25R', '00C']","['C', 'U']",white,man,0.8378531336784363,"[0.8158249855041504, 0.8130140900611877]",encoding,20,87668,0.0-17.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,6.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:27 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '264', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '278', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,6331f7f89cb434415f3c1cba,7750,,<p><img src='../stimuli/version1_gray_lm/id145_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id053_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,118,477665,0.0-105.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,,False,7.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:05:28 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '79', 'lighting': 'r', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}",man,053,1.0,0.8638195991516113,white,00C,D,047,oddity,man,145,0.0,0.8125337958335876,18.0,25R,C,white,00C,C,63,50.0,"['../stimuli/version1_gray_lm/id145_00C_C.png', '../stimuli/version1_gray_lm/id053_00C_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2406,6331f7f99cb434415f3c1cbb,1428,False,"['../stimuli/version1_gray_lm/id002_25R_C.png', '../stimuli/version1_gray_lm/id002_25L_D.png', '../stimuli/version1_gray_lm/id074_00C_U.png']",arrowdown,3.0,2.0,074,00C,U,white,man,"[0, 1]",002,"['25R', '25L']","['C', 'D']",white,man,0.787355899810791,"[0.8106972575187683, 0.8685739040374756]",encoding,22,89868,0.0-19.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,7.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:29 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '229', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '2', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'eyes', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,6331f7fb9cb434415f3c1cbc,1822,False,"['../stimuli/version1_gray_lm/id030_00C_U.png', '../stimuli/version1_gray_lm/id072_25L_C.png', '../stimuli/version1_gray_lm/id030_25R_D.png']",arrowright,2.0,1.0,072,25L,C,black,man,"[0, 2]",030,"['00C', '25R']","['U', 'D']",black,man,0.8389443755149841,"[0.8214637637138367, 0.7898308634757996]",encoding,24,92585,0.0-21.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,2.0,True,8.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:32 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '224', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'smile', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '41', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,6331f7fe9cb434415f3c1cbd,1461,False,"['../stimuli/version1_gray_lm/id035_25R_C.png', '../stimuli/version1_gray_lm/id035_25L_U.png', '../stimuli/version1_gray_lm/id142_00C_D.png']",arrowdown,3.0,2.0,142,00C,D,black,woman,"[0, 1]",035,"['25R', '25L']","['C', 'U']",black,woman,0.8331092596054077,"[0.8200686573982239, 0.7532981634140015]",encoding,26,94815,0.0-23.0,60fd5a99c4e4ead0c9a6fff4,6331f1b0a8414c625326e97a,6331f796ccbffdf81a55ea4b,3.0,True,9.0,gqqm0cphh2td9md7jhxw,"9/26/2022, 3:05:34 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '87', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '46', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
